AgMo,-0.7548999786376953,-0.5795400142669678
CdMo,-0.33489999175071716,-0.5236631035804749
CuV,-0.2549000084400177,-0.4829180836677551
AuOs,-0.7049000263214111,-0.8718026280403137
HfTa,-1.5649000406265259,-1.634101152420044
AgZn,-0.5149000287055969,-0.5420680046081543
ScV,-0.7949000000953674,-1.0274322032928467
TaZr,-1.554900050163269,-1.3102608919143677
IrIr,-0.30489999055862427,-0.7117480635643005
AgCr,-0.3449000120162964,-0.39153772592544556
AuNb,-0.8248999714851379,-0.867762565612793
CoHf,-0.2249000072479248,-0.7187952995300293
CrZn,-0.8648999929428101,-0.5614352822303772
IrRh,-0.30489999055862427,-0.5449668169021606
VY,-0.7649000287055969,-0.5417553782463074
ZnZn,-0.664900004863739,-0.6233382821083069
MoY,-0.4648999869823456,-0.576949417591095
HfY,-0.6049000024795532,-0.6816203594207764
RuTi,-0.7749000191688538,-0.4910726249217987
CuZr,-0.8449000120162964,-0.6950840950012207
IrZn,-0.5548999905586243,-0.6558018326759338
NbNb,-1.2548999786376953,-1.4509360790252686
CoTc,-0.3749000132083893,-0.47511976957321167
AuRh,-0.3549000024795532,-0.3931819200515747
HfIr,-0.4749000072479248,-0.8785215616226196
IrW,-0.9848999977111816,-0.8058531284332275
FeZr,-0.4948999881744385,-0.5101173520088196
ReZn,-0.8248999714851379,-0.8646371364593506
IrTc,-0.4648999869823456,-0.6160460710525513
AuY,-2.204900026321411,-0.8509304523468018
OsPt,-0.6049000024795532,-0.6949740648269653
HfZr,-1.5649000406265259,-1.2807111740112305
AuMo,-0.5548999905586243,-0.9782739877700806
CdHf,-0.7548999786376953,-0.40519893169403076
AgNi,0.11509999632835388,-0.17914748191833496
CuFe,0.1251000016927719,0.05138444900512695
FePd,-0.11490000039339066,-0.3786688446998596
ReRe,-0.5449000000953674,-1.471504807472229
CdIr,-0.3449000120162964,-0.542788565158844
NbV,-0.6848999857902527,-0.8291401863098145
FeMn,-0.5449000000953674,-0.3804422616958618
HfTc,-1.5949000120162964,-1.0914385318756104
TiV,-0.7649000287055969,-0.8213805556297302
CdW,-0.6248999834060669,-0.4773322641849518
MnOs,-0.7348999977111816,-0.6573576331138611
CrPd,-0.4449000060558319,-0.5297972559928894
PtTi,-0.48489999771118164,-0.7451094388961792
IrPt,-0.6248999834060669,-0.7017275094985962
PtTa,-1.1348999738693237,-0.927521824836731
CrMo,-0.8748999834060669,-0.6913211345672607
CuTc,-0.4049000144004822,-0.3252580165863037
MnPd,-0.004900000058114529,-0.5919817090034485
CuPt,0.08510000258684158,-0.33862683176994324
CdRe,-0.6148999929428101,-0.6250686049461365
AuV,-0.05490000173449516,-0.5444967150688171
CdOs,-0.6748999953269958,-0.4914883077144623
MoW,-1.2249000072479248,-0.9743629693984985
MoMo,-0.8248999714851379,-0.9908574223518372
CoCu,0.025100000202655792,-0.06751137971878052
CrW,-0.6848999857902527,-0.8797076940536499
AuZr,-0.9948999881744385,-1.2025234699249268
PtV,-0.4749000072479248,-0.6883156299591064
CoCo,-0.414900004863739,-0.4124186336994171
PtZn,-0.8248999714851379,-0.6690208911895752
PdPd,-0.33489999175071716,-0.436850368976593
AgW,-0.9549000263214111,-0.6985516548156738
AuIr,-0.6248999834060669,-0.6899920701980591
MnZr,-0.17489999532699585,-0.8334363102912903
MoPd,-0.5748999714851379,-0.6916297078132629
RuSc,-0.24490000307559967,-0.38089317083358765
MnRh,-0.8349000215530396,-0.5501295924186707
CoTi,-0.42489999532699585,-0.5953343510627747
OsRu,-0.42489999532699585,-0.48900076746940613
NiPd,-0.08489999920129776,-0.27142834663391113
OsSc,-0.3749000132083893,-0.6325232982635498
PtRu,-0.33489999175071716,-0.4777487516403198
IrSc,-0.7049000263214111,-0.7832527756690979
TiZn,-0.6748999953269958,-0.6562851071357727
MoOs,-0.33489999175071716,-0.756797194480896
FeFe,-0.2549000084400177,-0.14708766341209412
ReTi,-1.464900016784668,-1.1325361728668213
OsW,-0.6049000024795532,-0.8737533092498779
MnRe,-0.7448999881744385,-1.0081223249435425
AuHf,-1.2448999881744385,-1.4603526592254639
CoSc,5.995100021362305,-0.47453927993774414
IrZr,-0.3449000120162964,-0.7822161912918091
CuSc,-0.7649000287055969,-0.7931680679321289
VZr,-0.6148999929428101,-0.789991021156311
MnRu,-0.42489999532699585,-0.39638838171958923
HfPd,-0.8949000239372253,-0.9410061836242676
ReW,-0.5048999786376953,-1.2903852462768555
HfRe,-1.5048999786376953,-1.2536897659301758
NbZn,-0.7049000263214111,-0.779832661151886
CrTi,-0.7849000096321106,-1.1300184726715088
TaV,-0.4648999869823456,-0.8922408819198608
TaTa,-1.5849000215530396,-1.4493228197097778
RuTa,-0.3449000120162964,-0.7348012328147888
